River,Dam,Latitude,Longitude,LatLong,Number
Green,Fontenelle,42.024023,-110.062005,"42.024023, -110.062005",1
Green,Flaming Gorge,40.912728,-109.42166,"40.912728, -109.42166",2
San Juan,Navajo,36.805975,-107.617547,"36.805975, -107.617547",3
Colorado,Glen Canyon,36.93548,-111.48331,"36.93548, -111.48331",4
Colorado,Hoover,36.014661,-114.7392,"36.014661, -114.7392",5
Colorado,Davis,35.1992,-114.5711,"35.1992, -114.5711",6
Colorado,Parker,34.2964,-114.1397,"34.2964, -114.1397",7
